IATA Code,Airport Name
LHR,London Heathrow Airport
IST,Istanbul Airport
CDG,Paris Charles de Gaulle Airport
AMS,Amsterdam Airport Schiphol
MAD,Madrid Barajas Airport
FRA,Frankfurt Airport
BCN,Barcelona Airport
LGW,London Gatwick Airport
FCO,Rome Fiumicino Airport
MUC,Munich Airport
SAW,Istanbul Sabiha Gökçen Airport
SVO,Moscow Sheremetyevo Airport
AYT,Antalya Airport
LIS,Lisbon Airport
DUB,Dublin Airport
ORY,Paris Orly Airport
PMI,Palma de Mallorca Airport
VIE,Vienna Airport
ZRH,Zurich Airport
ATH,Athens Airport
MAN,Manchester Airport
STN,London Stansted Airport
CPH,Copenhagen Airport
MXP,Milan Malpensa Airport
OSL,Oslo Airport
BER,Berlin Brandenburg Airport
AGP,Malaga Airport
BRU,Brussels Airport
ARN,Stockholm Arlanda Airport
LED,Saint Petersburg Pulkovo Airport
DME,Moscow Domodedovo Airport
DUS,Düsseldorf Airport
WAW,Warsaw Airport
GVA,Geneva Airport
LTN,London Luton Airport
BGY,Milan Bergamo Airport
ALC,Alicante Airport
HEL,Helsinki Airport
OPO,Porto Airport
BUD,Budapest Airport
OTP,Bucharest Henri Coanda Airport
VKO,Moscow Vnukovo Airport
EDI,Edinburgh Airport
NCE,Nice Airport
LPA,Gran Canaria Airport
PRG,Prague Airport
HAM,Hamburg Airport
NAP,Naples Airport
TFS,Tenerife South Airport
ESB,Ankara Esenboga Airport
ATL,Hartsfield–Jackson Atlanta International Airport
LAX,Los Angeles International Airport
DFW,Dallas Fort Worth International Airport
DEN,Denver International Airport
ORD,Chicago O’Hare International Airport
JFK,John F. Kennedy International Airport
SFO,San Francisco International Airport
SEA,Seattle–Tacoma International Airport
MIA,Miami International Airport
PHX,Phoenix Sky Harbor International Airport
MCO,Orlando International Airport
EWR,Newark Liberty International Airport
CLT,Charlotte Douglas International Airport
IAH,George Bush Intercontinental Airport
BOS,Boston Logan International Airport
MSP,Minneapolis–Saint Paul International Airport
DTW,Detroit Metropolitan Airport
FLL,Fort Lauderdale–Hollywood International Airport
PHL,Philadelphia International Airport
LGA,LaGuardia Airport
YYZ,Toronto Pearson International Airport
YVR,Vancouver International Airport
YUL,Montréal-Trudeau International Airport
YYC,Calgary International Airport
YEG,Edmonton International Airport
