IATA Code,Airport Name
ATL,Hartsfield–Jackson Atlanta International Airport
LAX,Los Angeles International Airport
DFW,Dallas Fort Worth International Airport
DEN,Denver International Airport
ORD,Chicago O’Hare International Airport
JFK,John F. Kennedy International Airport
SFO,San Francisco International Airport
SEA,Seattle–Tacoma International Airport
MIA,Miami International Airport
PHX,Phoenix Sky Harbor International Airport
MCO,Orlando International Airport
EWR,Newark Liberty International Airport
CLT,Charlotte Douglas International Airport
IAH,George Bush Intercontinental Airport
BOS,Boston Logan International Airport
MSP,Minneapolis–Saint Paul International Airport
DTW,Detroit Metropolitan Airport
FLL,Fort Lauderdale–Hollywood International Airport
PHL,Philadelphia International Airport
LGA,LaGuardia Airport
YYZ,Toronto Pearson International Airport
YVR,Vancouver International Airport
YUL,Montréal-Trudeau International Airport
YYC,Calgary International Airport
YEG,Edmonton International Airport
